Date,HE,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season,day_of_week,day_of_year,is_weekend,Gen_lag1,Gen_lag24,Gen_roll3,Gen_roll6,Busbar_spread,Hub_spread,Gen_x_RT_Hub,hour_sin,hour_cos,is_vacation
2023-07-26,17,1,100.0,111.66,115.24,88.84,96.11,3,2,207,0,100.0,100.0,100.0,100.0,22.819999999999993,19.129999999999995,11524.0,-0.9659258262890683,-0.25881904510252063,0
2023-07-26,18,1,97.0,148.17,149.27,97.98,107.28,3,2,207,0,100.0,100.0,98.99999999999996,99.5,50.18999999999998,41.99000000000001,14479.19,-1.0,-1.8369701987210297e-16,0
2023-07-26,19,1,75.6,625.94,625.94,133.93,150.65,3,2,207,0,97.0,100.0,90.86666666666662,95.43333333333334,492.01000000000005,475.2900000000001,47321.064,-0.9659258262890684,0.2588190451025203,0
2023-07-26,20,1,16.0,965.44,987.41,277.1,319.94,3,2,207,0,75.6,100.0,62.86666666666662,81.43333333333332,688.34,667.47,15798.56,-0.8660254037844386,0.5000000000000001,0
2023-07-26,21,1,0.0,758.72,796.83,216.03,181.68,3,2,207,0,16.0,96.9,30.533333333333285,64.76666666666667,542.69,615.1500000000001,0.0,-0.7071067811865477,0.7071067811865474,0
2023-07-26,22,1,0.0,174.67,181.69,115.01,113.61,3,2,207,0,0.0,76.0,5.333333333333286,48.099999999999994,59.65999999999998,68.08,0.0,-0.5000000000000004,0.8660254037844384,0
2023-07-26,23,0,0.0,97.41,99.82,94.73,93.36,3,2,207,0,0.0,0.0,0.0,31.433333333333326,2.6799999999999926,6.459999999999994,0.0,-0.25881904510252157,0.9659258262890681,0
2023-07-26,24,0,0.0,79.43,81.18,85.07,84.68,3,2,207,0,0.0,0.0,0.0,15.26666666666666,-5.639999999999986,-3.5,0.0,-2.4492935982947064e-16,1.0,0
2023-07-27,1,0,0.0,74.56,76.32,132.32,115.21,3,3,208,0,0.0,0.0,0.0,2.666666666666662,-57.75999999999999,-38.89,0.0,0.25881904510252074,0.9659258262890683,0
2023-07-27,2,0,0.0,76.08,77.25,123.24,107.07,3,3,208,0,0.0,0.0,0.0,0.0,-47.16,-29.819999999999993,0.0,0.49999999999999994,0.8660254037844387,0
2023-07-27,3,0,0.0,78.43,77.97,106.19,93.78,3,3,208,0,0.0,0.0,0.0,0.0,-27.75999999999999,-15.810000000000002,0.0,0.7071067811865475,0.7071067811865476,0
2023-07-27,4,0,0.0,79.81,78.74,106.33,94.01,3,3,208,0,0.0,0.0,0.0,0.0,-26.519999999999996,-15.27000000000001,0.0,0.8660254037844386,0.5000000000000001,0
2023-07-27,5,0,0.0,68.37,68.77,103.09,91.92,3,3,208,0,0.0,0.0,0.0,0.0,-34.72,-23.150000000000006,0.0,0.9659258262890683,0.25881904510252074,0
2023-07-27,6,0,0.0,77.61,78.34,108.28,97.81,3,3,208,0,0.0,0.0,0.0,0.0,-30.67,-19.47,0.0,1.0,6.123233995736766e-17,0
2023-07-27,7,1,15.8,70.57,71.73,124.29,118.0,3,3,208,0,0.0,16.1,5.2666666666666195,2.633333333333329,-53.72000000000001,-46.269999999999996,1133.334,0.9659258262890683,-0.25881904510252063,0
2023-07-27,8,1,78.3,46.75,47.65,82.5,82.98,3,3,208,0,15.8,77.6,31.366666666666617,15.683333333333328,-35.75,-35.330000000000005,3730.995,0.8660254037844387,-0.49999999999999983,0
2023-07-27,9,1,99.9,45.21,45.82,67.72,73.91,3,3,208,0,78.3,99.2,64.66666666666661,32.33333333333333,-22.509999999999998,-28.089999999999996,4577.418000000001,0.7071067811865476,-0.7071067811865475,0
2023-07-27,10,1,100.0,44.07,45.21,70.05,77.49,3,3,208,0,99.9,100.0,92.73333333333328,49.0,-25.979999999999997,-32.279999999999994,4521.0,0.49999999999999994,-0.8660254037844387,0
2023-07-27,11,1,100.0,40.96,42.29,73.88,82.76,3,3,208,0,100.0,100.0,99.96666666666663,65.66666666666667,-32.919999999999995,-40.470000000000006,4229.0,0.258819045102521,-0.9659258262890682,0
2023-07-27,12,1,100.0,42.8,42.8,83.84,95.56,3,3,208,0,100.0,100.0,100.0,82.33333333333333,-41.040000000000006,-52.760000000000005,4280.0,1.2246467991473532e-16,-1.0,0
2023-07-27,13,1,100.0,61.88,61.88,87.99,100.79,3,3,208,0,100.0,100.0,100.0,96.36666666666666,-26.109999999999992,-38.910000000000004,6188.0,-0.2588190451025208,-0.9659258262890683,0
2023-07-27,14,1,100.0,82.34,85.3,98.02,113.24,3,3,208,0,100.0,100.0,100.0,99.98333333333333,-15.679999999999993,-27.939999999999998,8530.0,-0.4999999999999998,-0.8660254037844388,0
2023-07-27,15,1,100.0,128.72,139.84,111.44,130.92,3,3,208,0,100.0,100.0,100.0,100.0,17.28,8.920000000000016,13984.0,-0.7071067811865471,-0.7071067811865479,0
2023-07-27,16,1,100.0,149.98,169.46,123.03,145.07,3,3,208,0,100.0,100.0,100.0,100.0,26.94999999999999,24.390000000000015,16946.0,-0.8660254037844384,-0.5000000000000004,0
2023-07-27,17,1,100.0,109.5,120.13,132.77,153.89,3,3,208,0,100.0,100.0,100.0,100.0,-23.27000000000001,-33.75999999999999,12013.0,-0.9659258262890683,-0.25881904510252063,0
2023-07-27,18,1,97.5,178.88,208.35,144.84,169.3,3,3,208,0,100.0,97.0,99.16666666666663,99.58333333333333,34.03999999999999,39.04999999999998,20314.125,-1.0,-1.8369701987210297e-16,0
2023-07-27,19,1,76.0,283.94,305.48,294.34,303.03,3,3,208,0,97.5,75.6,91.16666666666663,95.58333333333333,-10.399999999999977,2.4500000000000455,23216.480000000003,-0.9659258262890684,0.2588190451025203,0
2023-07-27,20,1,12.3,526.95,509.83,647.55,507.71,3,3,208,0,76.0,16.0,61.93333333333329,80.96666666666665,-120.59999999999991,2.1200000000000045,6270.909000000001,-0.8660254037844386,0.5000000000000001,0
2023-07-27,21,1,0.0,317.21,290.88,627.03,534.33,3,3,208,0,12.3,0.0,29.433333333333284,64.3,-309.82,-243.45000000000005,0.0,-0.7071067811865477,0.7071067811865474,0
2023-07-27,22,1,0.0,174.74,172.3,248.72,268.52,3,3,208,0,0.0,0.0,4.099999999999953,47.633333333333326,-73.97999999999999,-96.21999999999997,0.0,-0.5000000000000004,0.8660254037844384,0
2023-07-27,23,0,0.0,118.43,118.01,193.53,161.22,3,3,208,0,0.0,0.0,0.0,30.966666666666665,-75.1,-43.209999999999994,0.0,-0.25881904510252157,0.9659258262890681,0
2023-07-27,24,0,0.0,100.75,100.65,147.79,130.43,3,3,208,0,0.0,0.0,0.0,14.716666666666661,-47.03999999999999,-29.78,0.0,-2.4492935982947064e-16,1.0,0
2023-07-28,1,0,0.0,73.68,73.94,78.94,78.87,3,4,209,0,0.0,0.0,0.0,2.0499999999999954,-5.259999999999991,-4.930000000000007,0.0,0.25881904510252074,0.9659258262890683,0
2023-07-28,2,0,0.0,69.84,70.74,69.49,70.21,3,4,209,0,0.0,0.0,0.0,0.0,0.3500000000000085,0.5300000000000011,0.0,0.49999999999999994,0.8660254037844387,0
2023-07-28,3,0,0.0,74.35,74.43,71.21,70.53,3,4,209,0,0.0,0.0,0.0,0.0,3.1400000000000006,3.9000000000000057,0.0,0.7071067811865475,0.7071067811865476,0
2023-07-28,4,0,0.0,78.0,77.43,68.48,67.81,3,4,209,0,0.0,0.0,0.0,0.0,9.519999999999996,9.620000000000005,0.0,0.8660254037844386,0.5000000000000001,0
2023-07-28,5,0,0.0,81.1,80.3,69.38,69.09,3,4,209,0,0.0,0.0,0.0,0.0,11.719999999999999,11.209999999999994,0.0,0.9659258262890683,0.25881904510252074,0
2023-07-28,6,0,0.0,84.68,83.62,69.77,71.17,3,4,209,0,0.0,0.0,0.0,0.0,14.91000000000001,12.450000000000003,0.0,1.0,6.123233995736766e-17,0
2023-07-28,7,1,15.5,71.34,71.58,100.17,93.78,3,4,209,0,0.0,15.8,5.166666666666619,2.5833333333333286,-28.83,-22.200000000000003,1109.49,0.9659258262890683,-0.25881904510252063,0
2023-07-28,8,1,77.4,52.32,53.61,66.27,67.6,3,4,209,0,15.5,78.3,30.966666666666622,15.483333333333329,-13.949999999999996,-13.989999999999995,4149.414000000001,0.8660254037844387,-0.49999999999999983,0
2023-07-28,9,1,99.6,43.65,44.79,56.14,57.68,3,4,209,0,77.4,99.9,64.16666666666661,32.08333333333333,-12.490000000000002,-12.89,4461.084,0.7071067811865476,-0.7071067811865475,0
2023-07-28,10,1,100.0,40.39,41.47,56.48,58.34,3,4,209,0,99.6,100.0,92.3333333333333,48.75,-16.089999999999996,-16.870000000000005,4147.0,0.49999999999999994,-0.8660254037844387,0
2023-07-28,11,1,100.0,43.88,44.65,63.18,67.15,3,4,209,0,100.0,100.0,99.86666666666662,65.41666666666667,-19.299999999999997,-22.500000000000007,4465.0,0.258819045102521,-0.9659258262890682,0
2023-07-28,12,1,100.0,44.9,45.99,63.0,67.17,3,4,209,0,100.0,100.0,100.0,82.08333333333333,-18.1,-21.18,4599.0,1.2246467991473532e-16,-1.0,0
2023-07-28,13,1,100.0,64.21,65.13,73.05,78.96,3,4,209,0,100.0,100.0,100.0,96.16666666666667,-8.840000000000003,-13.829999999999998,6513.0,-0.2588190451025208,-0.9659258262890683,0
2023-07-28,14,1,100.0,85.49,87.02,90.35,100.64,3,4,209,0,100.0,100.0,100.0,99.93333333333334,-4.859999999999999,-13.620000000000005,8702.0,-0.4999999999999998,-0.8660254037844388,0
2023-07-28,15,1,100.0,93.74,93.71,104.09,118.08,3,4,209,0,100.0,100.0,100.0,100.0,-10.350000000000009,-24.370000000000005,9371.0,-0.7071067811865471,-0.7071067811865479,0
2023-07-28,16,1,100.0,76.81,79.19,112.25,126.09,3,4,209,0,100.0,100.0,100.0,100.0,-35.44,-46.900000000000006,7919.0,-0.8660254037844384,-0.5000000000000004,0
2023-07-28,17,1,100.0,77.83,80.96,115.25,128.14,3,4,209,0,100.0,100.0,100.0,100.0,-37.42,-47.17999999999999,8095.999999999999,-0.9659258262890683,-0.25881904510252063,0
2023-07-28,18,1,97.5,82.67,85.75,147.11,166.48,3,4,209,0,100.0,97.5,99.16666666666663,99.58333333333333,-64.44000000000001,-80.72999999999999,8360.625,-1.0,-1.8369701987210297e-16,0
2023-07-28,19,1,75.6,101.66,103.04,273.8,320.41,3,4,209,0,97.5,76.0,91.03333333333329,95.51666666666665,-172.14000000000001,-217.37,7789.824,-0.9659258262890684,0.2588190451025203,0
2023-07-28,20,1,9.5,137.18,137.89,599.68,484.36,3,4,209,0,75.6,12.3,60.86666666666662,80.43333333333332,-462.49999999999994,-346.47,1309.955,-0.8660254037844386,0.5000000000000001,0
2023-07-28,21,1,0.0,119.93,120.5,461.69,373.91,3,4,209,0,9.5,0.0,28.366666666666617,63.76666666666666,-341.76,-253.41000000000003,0.0,-0.7071067811865477,0.7071067811865474,0
2023-07-28,22,1,0.0,102.17,103.41,257.15,214.0,3,4,209,0,0.0,0.0,3.1666666666666194,47.099999999999994,-154.97999999999996,-110.59,0.0,-0.5000000000000004,0.8660254037844384,0
2023-07-28,23,0,0.0,81.27,82.4,145.97,130.26,3,4,209,0,0.0,0.0,0.0,30.433333333333326,-64.7,-47.859999999999985,0.0,-0.25881904510252157,0.9659258262890681,0
2023-07-28,24,0,0.0,63.85,65.01,114.19,105.84,3,4,209,0,0.0,0.0,0.0,14.183333333333328,-50.339999999999996,-40.83,0.0,-2.4492935982947064e-16,1.0,0
2023-07-29,1,0,0.0,56.58,57.41,75.27,73.85,3,5,210,1,0.0,0.0,0.0,1.5833333333333286,-18.689999999999998,-16.439999999999998,0.0,0.25881904510252074,0.9659258262890683,0
2023-07-29,2,0,0.0,57.22,57.96,70.96,69.35,3,5,210,1,0.0,0.0,0.0,0.0,-13.739999999999995,-11.389999999999993,0.0,0.49999999999999994,0.8660254037844387,0
2023-07-29,3,0,0.0,53.05,53.69,66.5,65.23,3,5,210,1,0.0,0.0,0.0,0.0,-13.450000000000003,-11.540000000000006,0.0,0.7071067811865475,0.7071067811865476,0
2023-07-29,4,0,0.0,52.98,53.56,59.78,60.1,3,5,210,1,0.0,0.0,0.0,0.0,-6.800000000000004,-6.539999999999999,0.0,0.8660254037844386,0.5000000000000001,0
2023-07-29,5,0,0.0,64.99,64.87,67.23,65.7,3,5,210,1,0.0,0.0,0.0,0.0,-2.240000000000009,-0.8299999999999983,0.0,0.9659258262890683,0.25881904510252074,0
2023-07-29,6,0,0.0,65.14,64.94,66.22,65.26,3,5,210,1,0.0,0.0,0.0,0.0,-1.0799999999999983,-0.3200000000000074,0.0,1.0,6.123233995736766e-17,0
2023-07-29,7,1,15.2,52.98,53.38,67.48,65.95,3,5,210,1,0.0,15.5,5.066666666666619,2.5333333333333283,-14.500000000000007,-12.57,811.376,0.9659258262890683,-0.25881904510252063,0
2023-07-29,8,1,78.2,37.0,37.71,53.48,54.32,3,5,210,1,15.2,77.4,31.133333333333287,15.566666666666663,-16.479999999999997,-16.61,2948.922,0.8660254037844387,-0.49999999999999983,0
2023-07-29,9,1,100.0,39.74,40.69,47.69,48.48,3,5,210,1,78.2,99.6,64.46666666666663,32.23333333333333,-7.949999999999996,-7.789999999999999,4069.0,0.7071067811865476,-0.7071067811865475,0
2023-07-29,10,1,100.0,34.18,34.18,46.12,47.01,3,5,210,1,100.0,100.0,92.73333333333329,48.9,-11.939999999999998,-12.829999999999998,3418.0,0.49999999999999994,-0.8660254037844387,0
2023-07-29,11,1,100.0,37.57,37.57,48.32,49.5,3,5,210,1,100.0,100.0,100.0,65.56666666666666,-10.75,-11.93,3757.0,0.258819045102521,-0.9659258262890682,0
2023-07-29,12,1,100.0,43.82,44.1,52.95,54.96,3,5,210,1,100.0,100.0,100.0,82.23333333333333,-9.130000000000003,-10.86,4410.0,1.2246467991473532e-16,-1.0,0
2023-07-29,13,1,100.0,48.14,49.07,54.8,57.17,3,5,210,1,100.0,100.0,100.0,96.36666666666667,-6.659999999999997,-8.100000000000001,4907.0,-0.2588190451025208,-0.9659258262890683,0
2023-07-29,14,1,100.0,51.08,52.46,65.68,70.34,3,5,210,1,100.0,100.0,100.0,100.0,-14.600000000000009,-17.880000000000003,5246.0,-0.4999999999999998,-0.8660254037844388,0
2023-07-29,15,1,100.0,49.84,50.17,79.95,88.54,3,5,210,1,100.0,100.0,100.0,100.0,-30.11,-38.370000000000005,5017.0,-0.7071067811865471,-0.7071067811865479,0
2023-07-29,16,1,100.0,52.57,52.62,87.84,98.69,3,5,210,1,100.0,100.0,100.0,100.0,-35.27,-46.07,5262.0,-0.8660254037844384,-0.5000000000000004,0
2023-07-29,17,1,100.0,76.96,77.18,95.47,106.92,3,5,210,1,100.0,100.0,100.0,100.0,-18.510000000000005,-29.739999999999995,7718.000000000001,-0.9659258262890683,-0.25881904510252063,0
2023-07-29,18,1,98.2,83.14,84.71,111.62,126.64,3,5,210,1,100.0,97.5,99.39999999999996,99.69999999999999,-28.480000000000004,-41.93000000000001,8318.521999999999,-1.0,-1.8369701987210297e-16,0
2023-07-29,19,1,75.9,116.96,112.87,156.59,179.51,3,5,210,1,98.2,75.6,91.36666666666662,95.68333333333332,-39.63000000000001,-66.63999999999999,8566.833,-0.9659258262890684,0.2588190451025203,0
2023-07-29,20,1,15.8,133.88,133.75,411.26,331.79,3,5,210,1,75.9,9.5,63.299999999999955,81.64999999999999,-277.38,-198.04000000000002,2113.25,-0.8660254037844386,0.5000000000000001,0
2023-07-29,21,1,0.0,120.38,119.19,275.35,225.97,3,5,210,1,15.8,0.0,30.56666666666662,64.98333333333333,-154.97000000000003,-106.78,0.0,-0.7071067811865477,0.7071067811865474,0
2023-07-29,22,1,0.0,112.05,111.88,175.19,149.0,3,5,210,1,0.0,0.0,5.2666666666666195,48.31666666666666,-63.14,-37.120000000000005,0.0,-0.5000000000000004,0.8660254037844384,0
2023-07-29,23,0,0.0,81.04,81.04,114.82,105.52,3,5,210,1,0.0,0.0,0.0,31.649999999999995,-33.77999999999999,-24.47999999999999,0.0,-0.25881904510252157,0.9659258262890681,0
2023-07-29,24,0,0.0,64.28,63.83,96.23,90.34,3,5,210,1,0.0,0.0,0.0,15.28333333333333,-31.950000000000003,-26.510000000000005,0.0,-2.4492935982947064e-16,1.0,0
2023-07-30,1,0,0.0,61.52,61.17,69.73,70.21,3,6,211,1,0.0,0.0,0.0,2.633333333333329,-8.21,-9.039999999999992,0.0,0.25881904510252074,0.9659258262890683,0
2023-07-30,2,0,0.0,55.03,54.97,61.49,62.42,3,6,211,1,0.0,0.0,0.0,0.0,-6.460000000000001,-7.450000000000003,0.0,0.49999999999999994,0.8660254037844387,0
2023-07-30,3,0,0.0,54.87,54.98,55.88,57.01,3,6,211,1,0.0,0.0,0.0,0.0,-1.0100000000000051,-2.030000000000001,0.0,0.7071067811865475,0.7071067811865476,0
2023-07-30,4,0,0.0,51.77,52.06,56.95,57.98,3,6,211,1,0.0,0.0,0.0,0.0,-5.18,-5.919999999999995,0.0,0.8660254037844386,0.5000000000000001,0
2023-07-30,5,0,0.0,51.1,51.33,55.74,56.57,3,6,211,1,0.0,0.0,0.0,0.0,-4.640000000000001,-5.240000000000002,0.0,0.9659258262890683,0.25881904510252074,0
2023-07-30,6,0,0.0,50.18,49.89,54.17,54.82,3,6,211,1,0.0,0.0,0.0,0.0,-3.990000000000002,-4.93,0.0,1.0,6.123233995736766e-17,0
2023-07-30,7,0,15.5,45.25,44.98,57.71,58.64,3,6,211,1,0.0,15.2,5.166666666666619,2.5833333333333286,-12.46,-13.660000000000004,697.1899999999999,0.9659258262890683,-0.25881904510252063,0
2023-07-30,8,0,78.1,34.3,34.29,46.82,47.65,3,6,211,1,15.5,78.2,31.19999999999995,15.599999999999994,-12.520000000000003,-13.36,2678.0489999999995,0.8660254037844387,-0.49999999999999983,0
2023-07-30,9,0,100.0,28.35,28.55,40.19,41.0,3,6,211,1,78.1,100.0,64.53333333333329,32.26666666666666,-11.839999999999996,-12.45,2855.0,0.7071067811865476,-0.7071067811865475,0
2023-07-30,10,0,100.0,27.76,27.97,41.81,42.75,3,6,211,1,100.0,100.0,92.69999999999995,48.93333333333333,-14.05,-14.780000000000001,2797.0,0.49999999999999994,-0.8660254037844387,0
2023-07-30,11,0,100.0,33.98,33.86,44.19,45.36,3,6,211,1,100.0,100.0,100.0,65.6,-10.21,-11.5,3386.0,0.258819045102521,-0.9659258262890682,0
2023-07-30,12,0,100.0,38.31,38.1,54.03,57.28,3,6,211,1,100.0,100.0,100.0,82.26666666666667,-15.719999999999999,-19.18,3810.0,1.2246467991473532e-16,-1.0,0
2023-07-30,13,0,100.0,38.85,39.59,59.79,64.22,3,6,211,1,100.0,100.0,100.0,96.34999999999998,-20.939999999999998,-24.629999999999995,3959.0000000000005,-0.2588190451025208,-0.9659258262890683,0
2023-07-30,14,0,100.0,45.29,46.0,69.49,76.35,3,6,211,1,100.0,100.0,100.0,100.0,-24.199999999999996,-30.349999999999994,4600.0,-0.4999999999999998,-0.8660254037844388,0
2023-07-30,15,0,100.0,52.69,51.86,80.36,90.38,3,6,211,1,100.0,100.0,100.0,100.0,-27.67,-38.519999999999996,5186.0,-0.7071067811865471,-0.7071067811865479,0
2023-07-30,16,0,100.0,44.96,44.75,89.55,102.01,3,6,211,1,100.0,100.0,100.0,100.0,-44.589999999999996,-57.260000000000005,4475.0,-0.8660254037844384,-0.5000000000000004,0
2023-07-30,17,0,100.0,54.52,54.52,94.03,105.61,3,6,211,1,100.0,100.0,100.0,100.0,-39.51,-51.089999999999996,5452.0,-0.9659258262890683,-0.25881904510252063,0
2023-07-30,18,0,97.2,91.74,90.06,105.97,120.16,3,6,211,1,100.0,98.2,99.06666666666662,99.53333333333332,-14.230000000000004,-30.099999999999994,8753.832,-1.0,-1.8369701987210297e-16,0
2023-07-30,19,0,75.6,111.92,112.65,139.86,160.47,3,6,211,1,97.2,75.9,90.93333333333328,95.46666666666665,-27.940000000000012,-47.81999999999999,8516.34,-0.9659258262890684,0.2588190451025203,0
2023-07-30,20,0,11.1,144.13,142.51,188.36,215.6,3,6,211,1,75.6,15.8,61.299999999999955,80.64999999999999,-44.23000000000002,-73.09,1581.8609999999999,-0.8660254037844386,0.5000000000000001,0
2023-07-30,21,0,0.0,124.96,121.82,163.41,162.37,3,6,211,1,11.1,0.0,28.89999999999995,63.98333333333333,-38.45,-40.55000000000001,0.0,-0.7071067811865477,0.7071067811865474,0
2023-07-30,22,0,0.0,112.37,109.09,136.2,133.34,3,6,211,1,0.0,0.0,3.6999999999999527,47.31666666666666,-23.829999999999984,-24.25,0.0,-0.5000000000000004,0.8660254037844384,0
2023-07-30,23,0,0.0,94.98,92.47,98.92,98.62,3,6,211,1,0.0,0.0,0.0,30.649999999999995,-3.9399999999999977,-6.150000000000006,0.0,-0.25881904510252157,0.9659258262890681,0
2023-07-30,24,0,0.0,67.73,66.33,82.79,83.0,3,6,211,1,0.0,0.0,0.0,14.449999999999994,-15.060000000000002,-16.67,0.0,-2.4492935982947064e-16,1.0,0
2023-07-31,1,0,0.0,67.57,66.28,62.48,63.46,3,0,212,0,0.0,0.0,0.0,1.8499999999999952,5.089999999999996,2.8200000000000003,0.0,0.25881904510252074,0.9659258262890683,0
2023-07-31,2,0,0.0,74.26,72.63,60.15,60.81,3,0,212,0,0.0,0.0,0.0,0.0,14.110000000000007,11.819999999999993,0.0,0.49999999999999994,0.8660254037844387,0
2023-07-31,3,0,0.0,74.25,73.05,59.38,59.98,3,0,212,0,0.0,0.0,0.0,0.0,14.869999999999997,13.07,0.0,0.7071067811865475,0.7071067811865476,0
2023-07-31,4,0,0.0,54.54,54.93,53.41,54.27,3,0,212,0,0.0,0.0,0.0,0.0,1.1300000000000026,0.6599999999999966,0.0,0.8660254037844386,0.5000000000000001,0
2023-07-31,5,0,0.0,57.01,57.12,55.29,56.05,3,0,212,0,0.0,0.0,0.0,0.0,1.7199999999999989,1.0700000000000003,0.0,0.9659258262890683,0.25881904510252074,0
2023-07-31,6,0,0.0,77.6,76.5,56.48,57.37,3,0,212,0,0.0,0.0,0.0,0.0,21.119999999999997,19.130000000000003,0.0,1.0,6.123233995736766e-17,0
2023-07-31,7,1,14.4,58.17,58.93,71.13,72.52,3,0,212,0,0.0,15.5,4.799999999999953,2.3999999999999955,-12.959999999999994,-13.589999999999996,848.592,0.9659258262890683,-0.25881904510252063,0
2023-07-31,8,1,76.8,51.6,52.68,60.89,62.5,3,0,212,0,14.4,78.1,30.399999999999952,15.199999999999996,-9.29,-9.82,4045.8239999999996,0.8660254037844387,-0.49999999999999983,0
2023-07-31,9,1,99.1,51.94,53.06,55.31,57.39,3,0,212,0,76.8,100.0,63.43333333333328,31.716666666666658,-3.3700000000000045,-4.329999999999998,5258.246,0.7071067811865476,-0.7071067811865475,0
2023-07-31,10,1,100.0,66.99,66.65,60.03,62.14,3,0,212,0,99.1,100.0,91.96666666666663,48.383333333333326,6.959999999999994,4.510000000000005,6665.000000000001,0.49999999999999994,-0.8660254037844387,0
2023-07-31,11,1,100.0,75.73,74.84,61.98,64.5,3,0,212,0,100.0,100.0,99.69999999999995,65.05,13.750000000000007,10.340000000000003,7484.0,0.258819045102521,-0.9659258262890682,0
2023-07-31,12,1,100.0,77.2,77.37,69.84,74.17,3,0,212,0,100.0,100.0,100.0,81.71666666666665,7.359999999999999,3.200000000000003,7737.0,1.2246467991473532e-16,-1.0,0
2023-07-31,13,1,100.0,84.15,84.88,82.37,88.04,3,0,212,0,100.0,100.0,100.0,95.98333333333333,1.7800000000000011,-3.160000000000011,8488.0,-0.2588190451025208,-0.9659258262890683,0
2023-07-31,14,1,100.0,106.61,106.68,82.87,89.27,3,0,212,0,100.0,100.0,100.0,99.85000000000001,23.739999999999995,17.41000000000001,10668.0,-0.4999999999999998,-0.8660254037844388,0
2023-07-31,15,1,100.0,113.99,113.3,98.06,107.0,3,0,212,0,100.0,100.0,100.0,100.0,15.929999999999993,6.299999999999997,11330.0,-0.7071067811865471,-0.7071067811865479,0
2023-07-31,16,1,100.0,142.56,139.91,100.13,108.49,3,0,212,0,100.0,100.0,100.0,100.0,42.43000000000001,31.42,13991.0,-0.8660254037844384,-0.5000000000000004,0
2023-07-31,17,1,100.0,122.16,122.54,110.46,122.17,3,0,212,0,100.0,100.0,100.0,100.0,11.700000000000003,0.37000000000000455,12254.0,-0.9659258262890683,-0.25881904510252063,0
2023-07-31,18,1,95.6,251.51,253.28,124.71,135.89,3,0,212,0,100.0,97.2,98.53333333333329,99.26666666666665,126.8,117.39000000000001,24213.568,-1.0,-1.8369701987210297e-16,0
2023-07-31,19,1,73.9,135.16,135.47,160.63,179.75,3,0,212,0,95.6,75.6,89.8333333333333,94.91666666666667,-25.47,-44.28,10011.233,-0.9659258262890684,0.2588190451025203,0
2023-07-31,20,1,15.1,127.7,128.73,222.72,247.0,3,0,212,0,73.9,11.1,61.533333333333296,80.76666666666667,-95.02,-118.27000000000001,1943.8229999999999,-0.8660254037844386,0.5000000000000001,0
2023-07-31,21,1,0.0,117.78,118.81,186.66,211.11,3,0,212,0,15.1,0.0,29.666666666666618,64.1,-68.88,-92.30000000000001,0.0,-0.7071067811865477,0.7071067811865474,0
2023-07-31,22,1,0.0,103.73,104.06,124.88,134.78,3,0,212,0,0.0,0.0,5.033333333333286,47.43333333333333,-21.14999999999999,-30.72,0.0,-0.5000000000000004,0.8660254037844384,0
2023-07-31,23,0,0.0,78.23,78.13,97.39,102.83,3,0,212,0,0.0,0.0,0.0,30.766666666666662,-19.159999999999997,-24.700000000000003,0.0,-0.25881904510252157,0.9659258262890681,0
2023-07-31,24,0,0.0,73.14,73.96,90.96,91.24,3,0,212,0,0.0,0.0,0.0,14.833333333333329,-17.819999999999993,-17.28,0.0,-2.4492935982947064e-16,1.0,0
2023-08-01,1,0,0.0,63.13,63.49,69.13,69.24,3,1,213,0,0.0,0.0,0.0,2.5166666666666617,-5.999999999999993,-5.749999999999993,0.0,0.25881904510252074,0.9659258262890683,0
2023-08-01,2,0,0.0,58.09,58.99,67.12,67.23,3,1,213,0,0.0,0.0,0.0,0.0,-9.030000000000001,-8.240000000000002,0.0,0.49999999999999994,0.8660254037844387,0
2023-08-01,3,0,0.0,55.61,56.23,66.32,66.24,3,1,213,0,0.0,0.0,0.0,0.0,-10.709999999999994,-10.009999999999998,0.0,0.7071067811865475,0.7071067811865476,0
2023-08-01,4,0,0.0,54.31,54.93,66.16,65.97,3,1,213,0,0.0,0.0,0.0,0.0,-11.849999999999994,-11.04,0.0,0.8660254037844386,0.5000000000000001,0
2023-08-01,5,0,0.0,55.04,55.57,66.45,66.15,3,1,213,0,0.0,0.0,0.0,0.0,-11.410000000000004,-10.580000000000005,0.0,0.9659258262890683,0.25881904510252074,0
2023-08-01,6,0,0.0,57.99,58.44,70.8,70.12,3,1,213,0,0.0,0.0,0.0,0.0,-12.809999999999995,-11.680000000000007,0.0,1.0,6.123233995736766e-17,0
2023-08-01,7,1,14.8,57.94,58.57,85.34,84.77,3,1,213,0,0.0,14.4,4.9333333333332865,2.466666666666662,-27.400000000000006,-26.199999999999996,866.836,0.9659258262890683,-0.25881904510252063,0
2023-08-01,8,1,76.6,51.39,53.19,65.55,66.07,3,1,213,0,14.8,76.8,30.466666666666615,15.233333333333327,-14.159999999999997,-12.879999999999995,4074.3539999999994,0.8660254037844387,-0.49999999999999983,0
2023-08-01,9,1,99.0,48.12,48.83,60.57,63.11,3,1,213,0,76.6,99.1,63.46666666666662,31.73333333333333,-12.450000000000003,-14.280000000000001,4834.17,0.7071067811865476,-0.7071067811865475,0
2023-08-01,10,1,100.0,52.65,53.02,60.67,62.87,3,1,213,0,99.0,100.0,91.86666666666662,48.4,-8.020000000000003,-9.849999999999994,5302.0,0.49999999999999994,-0.8660254037844387,0
