Date,P/OP,Gen,RT Busbar,RT Hub,DA Busbar,DA Hub,Season_1,Season_2,Season_3,Season_4,day_of_week,day_of_year,is_weekend,is_vacation,POD_Night,POD_Morning,POD_Afternoon,POD_Evening
17-Oct-23,0,0.0,47.29,47.24,63.13,61.82,False,False,False,True,1,290,0,0,True,False,False,False
17-Oct-23,0,0.0,49.32,48.99,63.86,62.48,False,False,False,True,1,290,0,0,True,False,False,False
17-Oct-23,0,0.0,55.15,54.81,68.79,67.39,False,False,False,True,1,290,0,0,False,True,False,False
17-Oct-23,1,0.0,68.67,68.76,80.73,78.77,False,False,False,True,1,290,0,0,False,True,False,False
17-Oct-23,1,13.2,65.37,67.74,75.71,71.4,False,False,False,True,1,290,0,0,False,True,False,False
17-Oct-23,1,77.0,34.91,43.5,45.34,38.59,False,False,False,True,1,290,0,0,False,True,False,False
17-Oct-23,1,90.8,26.12,38.92,22.31,25.21,False,False,False,True,1,290,0,0,False,True,False,False
17-Oct-23,1,91.5,30.89,37.29,11.72,24.3,False,False,False,True,1,290,0,0,False,True,False,False
17-Oct-23,1,89.1,29.58,37.0,5.26,23.98,False,False,False,True,1,290,0,0,False,False,True,False
17-Oct-23,1,87.1,30.77,37.74,8.26,26.78,False,False,False,True,1,290,0,0,False,False,True,False
17-Oct-23,1,87.9,38.53,41.01,12.08,32.61,False,False,False,True,1,290,0,0,False,False,True,False
17-Oct-23,1,88.7,39.15,24.3,12.42,40.75,False,False,False,True,1,290,0,0,False,False,True,False
17-Oct-23,1,85.7,54.67,35.45,32.27,52.55,False,False,False,True,1,290,0,0,False,False,True,False
17-Oct-23,1,71.5,85.01,74.66,83.78,78.96,False,False,False,True,1,290,0,0,False,False,True,False
17-Oct-23,1,18.3,124.19,121.95,133.45,132.66,False,False,False,True,1,290,0,0,False,False,False,True
17-Oct-23,1,0.0,148.14,142.36,163.76,162.24,False,False,False,True,1,290,0,0,False,False,False,True
17-Oct-23,1,0.0,113.95,111.91,129.31,128.64,False,False,False,True,1,290,0,0,False,False,False,True
17-Oct-23,1,0.0,106.72,104.9,109.28,108.64,False,False,False,True,1,290,0,0,False,False,False,True
17-Oct-23,1,0.0,87.36,86.28,97.61,96.97,False,False,False,True,1,290,0,0,False,False,False,True
17-Oct-23,0,0.0,82.51,80.74,85.34,84.19,False,False,False,True,1,290,0,0,False,False,False,True
17-Oct-23,0,0.0,69.51,68.06,74.42,75.53,False,False,False,True,1,290,0,0,False,False,False,False
18-Oct-23,0,0.0,67.73,66.37,73.74,71.91,False,False,False,True,2,291,0,0,True,False,False,False
18-Oct-23,0,0.0,60.27,59.83,66.29,65.33,False,False,False,True,2,291,0,0,True,False,False,False
18-Oct-23,0,0.0,59.87,58.14,64.34,63.47,False,False,False,True,2,291,0,0,True,False,False,False
18-Oct-23,0,0.0,58.79,57.97,63.97,63.09,False,False,False,True,2,291,0,0,True,False,False,False
18-Oct-23,0,0.0,63.13,62.21,64.11,63.11,False,False,False,True,2,291,0,0,True,False,False,False
18-Oct-23,0,0.0,69.38,68.21,68.79,67.72,False,False,False,True,2,291,0,0,False,True,False,False
18-Oct-23,1,0.0,88.81,87.56,87.89,87.39,False,False,False,True,2,291,0,0,False,True,False,False
18-Oct-23,1,11.5,82.72,81.04,82.76,76.76,False,False,False,True,2,291,0,0,False,True,False,False
18-Oct-23,1,74.6,36.73,37.49,53.03,44.13,False,False,False,True,2,291,0,0,False,True,False,False
18-Oct-23,1,90.7,32.25,32.2,14.63,26.71,False,False,False,True,2,291,0,0,False,True,False,False
18-Oct-23,1,91.4,33.84,33.71,0.69,29.97,False,False,False,True,2,291,0,0,False,True,False,False
18-Oct-23,1,88.8,33.53,33.92,0.64,27.37,False,False,False,True,2,291,0,0,False,False,True,False
18-Oct-23,1,86.7,40.87,44.41,0.98,31.03,False,False,False,True,2,291,0,0,False,False,True,False
18-Oct-23,1,88.4,44.62,44.33,1.24,49.66,False,False,False,True,2,291,0,0,False,False,True,False
18-Oct-23,1,89.4,56.83,53.17,46.31,59.9,False,False,False,True,2,291,0,0,False,False,True,False
18-Oct-23,1,81.5,89.58,88.33,98.8,93.87,False,False,False,True,2,291,0,0,False,False,True,False
18-Oct-23,1,30.1,368.17,355.43,167.06,163.02,False,False,False,True,2,291,0,0,False,False,False,True
18-Oct-23,1,0.0,305.51,297.74,224.01,220.22,False,False,False,True,2,291,0,0,False,False,False,True
18-Oct-23,1,0.0,126.49,124.66,155.27,154.02,False,False,False,True,2,291,0,0,False,False,False,True
18-Oct-23,1,0.0,124.84,122.97,122.53,121.72,False,False,False,True,2,291,0,0,False,False,False,True
18-Oct-23,1,0.0,109.05,106.58,116.4,115.75,False,False,False,True,2,291,0,0,False,False,False,True
18-Oct-23,0,0.0,92.54,88.65,95.49,93.31,False,False,False,True,2,291,0,0,False,False,False,True
18-Oct-23,0,0.0,79.36,76.8,85.09,85.34,False,False,False,True,2,291,0,0,False,False,False,False
19-Oct-23,0,0.0,76.68,76.41,75.62,74.84,False,False,False,True,3,292,0,0,True,False,False,False
19-Oct-23,0,0.0,70.22,70.8,72.66,71.84,False,False,False,True,3,292,0,0,True,False,False,False
19-Oct-23,0,0.0,68.3,68.63,70.69,69.71,False,False,False,True,3,292,0,0,True,False,False,False
19-Oct-23,0,0.0,69.44,68.73,70.97,69.91,False,False,False,True,3,292,0,0,True,False,False,False
19-Oct-23,0,0.0,75.54,73.91,71.0,70.0,False,False,False,True,3,292,0,0,True,False,False,False
19-Oct-23,0,0.0,82.8,80.52,72.78,71.79,False,False,False,True,3,292,0,0,False,True,False,False
19-Oct-23,1,0.0,102.4,100.96,97.3,96.58,False,False,False,True,3,292,0,0,False,True,False,False
19-Oct-23,1,11.5,99.07,97.42,94.02,92.66,False,False,False,True,3,292,0,0,False,True,False,False
19-Oct-23,1,74.0,50.74,52.66,66.0,64.89,False,False,False,True,3,292,0,0,False,True,False,False
19-Oct-23,1,89.5,43.88,39.06,44.94,43.95,False,False,False,True,3,292,0,0,False,True,False,False
19-Oct-23,1,91.5,42.36,42.72,45.64,47.28,False,False,False,True,3,292,0,0,False,True,False,False
19-Oct-23,1,89.2,45.25,45.89,44.66,48.96,False,False,False,True,3,292,0,0,False,False,True,False
19-Oct-23,1,87.1,44.62,45.15,47.52,51.6,False,False,False,True,3,292,0,0,False,False,True,False
19-Oct-23,1,87.9,45.68,40.38,57.57,58.08,False,False,False,True,3,292,0,0,False,False,True,False
19-Oct-23,1,89.5,46.63,42.0,75.6,67.62,False,False,False,True,3,292,0,0,False,False,True,False
19-Oct-23,1,90.4,67.19,61.6,99.55,88.93,False,False,False,True,3,292,0,0,False,False,True,False
19-Oct-23,1,83.7,105.72,101.5,129.23,122.24,False,False,False,True,3,292,0,0,False,False,True,False
19-Oct-23,1,32.1,177.52,173.38,245.34,238.0,False,False,False,True,3,292,0,0,False,False,False,True
19-Oct-23,1,0.0,213.18,207.89,335.51,326.73,False,False,False,True,3,292,0,0,False,False,False,True
19-Oct-23,1,0.0,150.53,146.86,185.7,182.95,False,False,False,True,3,292,0,0,False,False,False,True
19-Oct-23,1,0.0,127.86,131.47,137.0,136.03,False,False,False,True,3,292,0,0,False,False,False,True
19-Oct-23,1,0.0,99.88,103.77,129.25,128.41,False,False,False,True,3,292,0,0,False,False,False,True
19-Oct-23,0,0.0,93.45,95.55,99.09,97.42,False,False,False,True,3,292,0,0,False,False,False,True
19-Oct-23,0,0.0,71.86,78.73,89.81,93.03,False,False,False,True,3,292,0,0,False,False,False,False
20-Oct-23,0,0.0,72.05,70.76,79.99,78.84,False,False,False,True,4,293,0,0,True,False,False,False
20-Oct-23,0,0.0,68.99,71.5,72.36,71.4,False,False,False,True,4,293,0,0,True,False,False,False
20-Oct-23,0,0.0,64.56,64.73,71.74,70.81,False,False,False,True,4,293,0,0,True,False,False,False
20-Oct-23,0,0.0,59.6,58.72,71.85,70.72,False,False,False,True,4,293,0,0,True,False,False,False
20-Oct-23,0,0.0,65.84,65.2,72.82,71.78,False,False,False,True,4,293,0,0,True,False,False,False
20-Oct-23,0,0.0,75.61,75.11,81.3,80.0,False,False,False,True,4,293,0,0,False,True,False,False
20-Oct-23,1,0.0,89.72,92.5,108.84,107.83,False,False,False,True,4,293,0,0,False,True,False,False
20-Oct-23,1,11.0,83.61,85.89,96.21,94.88,False,False,False,True,4,293,0,0,False,True,False,False
20-Oct-23,1,69.6,49.45,50.6,62.78,61.55,False,False,False,True,4,293,0,0,False,True,False,False
20-Oct-23,1,88.2,42.67,39.82,46.64,43.63,False,False,False,True,4,293,0,0,False,True,False,False
20-Oct-23,1,92.3,36.97,37.02,46.1,42.6,False,False,False,True,4,293,0,0,False,True,False,False
20-Oct-23,1,89.6,34.19,34.74,48.94,46.19,False,False,False,True,4,293,0,0,False,False,True,False
20-Oct-23,1,87.3,37.15,37.16,55.79,53.9,False,False,False,True,4,293,0,0,False,False,True,False
20-Oct-23,1,88.1,62.21,60.56,61.71,59.37,False,False,False,True,4,293,0,0,False,False,True,False
20-Oct-23,1,89.8,65.38,62.02,65.9,64.18,False,False,False,True,4,293,0,0,False,False,True,False
20-Oct-23,1,91.1,75.72,74.88,58.32,72.13,False,False,False,True,4,293,0,0,False,False,True,False
20-Oct-23,1,84.7,89.34,88.55,97.43,98.44,False,False,False,True,4,293,0,0,False,False,True,False
20-Oct-23,1,32.0,142.13,141.15,175.45,170.45,False,False,False,True,4,293,0,0,False,False,False,True
20-Oct-23,1,0.0,136.7,135.36,215.48,208.39,False,False,False,True,4,293,0,0,False,False,False,True
20-Oct-23,1,0.0,103.15,102.34,142.54,138.6,False,False,False,True,4,293,0,0,False,False,False,True
20-Oct-23,1,0.0,104.64,104.96,111.66,110.84,False,False,False,True,4,293,0,0,False,False,False,True
20-Oct-23,1,0.0,91.48,91.16,104.32,104.14,False,False,False,True,4,293,0,0,False,False,False,True
20-Oct-23,0,0.0,80.73,81.68,88.76,87.21,False,False,False,True,4,293,0,0,False,False,False,True
20-Oct-23,0,0.0,71.57,80.52,81.87,80.92,False,False,False,True,4,293,0,0,False,False,False,False
21-Oct-23,0,0.0,57.15,55.7,63.86,61.7,False,False,False,True,5,294,1,0,True,False,False,False
21-Oct-23,0,0.0,57.55,58.45,60.16,59.89,False,False,False,True,5,294,1,0,True,False,False,False
21-Oct-23,0,0.0,57.86,59.5,60.09,59.82,False,False,False,True,5,294,1,0,True,False,False,False
21-Oct-23,0,0.0,52.99,50.87,55.83,55.26,False,False,False,True,5,294,1,0,True,False,False,False
21-Oct-23,0,0.0,48.47,46.4,60.78,59.67,False,False,False,True,5,294,1,0,True,False,False,False
21-Oct-23,0,0.0,50.63,49.27,62.55,61.25,False,False,False,True,5,294,1,0,False,True,False,False
21-Oct-23,1,0.0,56.9,55.6,66.66,66.05,False,False,False,True,5,294,1,0,False,True,False,False
21-Oct-23,1,11.1,48.6,47.53,62.45,61.71,False,False,False,True,5,294,1,0,False,True,False,False
21-Oct-23,1,75.0,13.23,14.51,36.68,36.8,False,False,False,True,5,294,1,0,False,True,False,False
21-Oct-23,1,92.0,10.53,11.5,25.92,26.52,False,False,False,True,5,294,1,0,False,True,False,False
21-Oct-23,1,92.0,6.91,13.15,25.65,26.1,False,False,False,True,5,294,1,0,False,True,False,False
21-Oct-23,1,89.1,5.21,20.81,27.38,26.75,False,False,False,True,5,294,1,0,False,False,True,False
21-Oct-23,1,86.8,-13.25,20.37,27.33,26.44,False,False,False,True,5,294,1,0,False,False,True,False
21-Oct-23,1,87.5,-8.35,24.25,31.81,26.48,False,False,False,True,5,294,1,0,False,False,True,False
21-Oct-23,1,89.3,-15.51,24.57,31.92,30.91,False,False,False,True,5,294,1,0,False,False,True,False
21-Oct-23,1,90.4,-2.49,31.51,45.0,41.65,False,False,False,True,5,294,1,0,False,False,True,False
21-Oct-23,1,83.8,45.62,45.5,65.71,63.78,False,False,False,True,5,294,1,0,False,False,True,False
21-Oct-23,1,30.5,91.98,90.86,75.61,75.52,False,False,False,True,5,294,1,0,False,False,False,True
21-Oct-23,1,0.0,100.57,98.86,92.3,91.91,False,False,False,True,5,294,1,0,False,False,False,True
21-Oct-23,1,0.0,79.28,78.09,78.87,78.57,False,False,False,True,5,294,1,0,False,False,False,True
21-Oct-23,1,0.0,71.71,70.46,75.82,75.67,False,False,False,True,5,294,1,0,False,False,False,True
21-Oct-23,1,0.0,64.43,62.85,70.88,70.5,False,False,False,True,5,294,1,0,False,False,False,True
21-Oct-23,0,0.0,58.94,55.95,63.39,62.37,False,False,False,True,5,294,1,0,False,False,False,True
21-Oct-23,0,0.0,52.62,51.41,61.4,60.49,False,False,False,True,5,294,1,0,False,False,False,False
22-Oct-23,0,0.0,50.11,48.59,52.83,51.18,False,False,False,True,6,295,1,0,True,False,False,False
22-Oct-23,0,0.0,42.86,41.83,52.75,51.44,False,False,False,True,6,295,1,0,True,False,False,False
22-Oct-23,0,0.0,38.22,37.46,51.23,50.0,False,False,False,True,6,295,1,0,True,False,False,False
22-Oct-23,0,0.0,37.27,36.69,49.21,47.79,False,False,False,True,6,295,1,0,True,False,False,False
22-Oct-23,0,0.0,39.19,38.56,49.83,48.37,False,False,False,True,6,295,1,0,True,False,False,False
22-Oct-23,0,0.0,38.01,37.68,50.33,48.87,False,False,False,True,6,295,1,0,False,True,False,False
22-Oct-23,0,0.0,37.68,37.64,50.67,49.3,False,False,False,True,6,295,1,0,False,True,False,False
22-Oct-23,0,12.6,21.79,22.39,44.28,43.14,False,False,False,True,6,295,1,0,False,True,False,False
22-Oct-23,0,82.0,5.74,7.69,37.43,37.79,False,False,False,True,6,295,1,0,False,False,True,False
22-Oct-23,0,28.6,50.72,49.98,62.54,61.51,False,False,False,True,6,295,1,0,False,False,False,True
22-Oct-23,0,0.0,56.92,55.18,77.99,75.61,False,False,False,True,6,295,1,0,False,False,False,True
22-Oct-23,0,0.0,59.14,57.26,71.25,69.12,False,False,False,True,6,295,1,0,False,False,False,True
22-Oct-23,0,0.0,55.73,54.37,65.11,63.02,False,False,False,True,6,295,1,0,False,False,False,True
22-Oct-23,0,0.0,51.97,50.63,62.41,60.71,False,False,False,True,6,295,1,0,False,False,False,True
22-Oct-23,0,0.0,41.11,39.99,59.1,57.07,False,False,False,True,6,295,1,0,False,False,False,True
22-Oct-23,0,0.0,35.61,35.11,55.78,53.49,False,False,False,True,6,295,1,0,False,False,False,False
23-Oct-23,0,0.0,44.05,43.0,48.74,47.61,False,False,False,True,0,296,0,0,True,False,False,False
23-Oct-23,0,0.0,39.63,38.81,49.0,47.87,False,False,False,True,0,296,0,0,True,False,False,False
23-Oct-23,0,0.0,39.98,39.07,48.87,48.16,False,False,False,True,0,296,0,0,True,False,False,False
23-Oct-23,0,0.0,35.65,35.1,48.25,47.54,False,False,False,True,0,296,0,0,True,False,False,False
23-Oct-23,0,0.0,40.02,39.34,48.68,47.85,False,False,False,True,0,296,0,0,True,False,False,False
23-Oct-23,0,0.0,40.11,39.49,51.31,50.38,False,False,False,True,0,296,0,0,False,True,False,False
23-Oct-23,1,0.0,43.77,43.23,61.26,60.2,False,False,False,True,0,296,0,0,False,True,False,False
23-Oct-23,1,11.3,39.7,37.42,58.8,57.64,False,False,False,True,0,296,0,0,False,True,False,False
23-Oct-23,1,69.1,-10.27,19.5,5.28,29.16,False,False,False,True,0,296,0,0,False,True,False,False
23-Oct-23,1,89.7,-24.3,16.9,-30.07,17.93,False,False,False,True,0,296,0,0,False,True,False,False
23-Oct-23,1,90.2,-21.35,15.72,-30.39,15.0,False,False,False,True,0,296,0,0,False,True,False,False
23-Oct-23,1,87.7,-39.84,19.68,-30.47,15.41,False,False,False,True,0,296,0,0,False,False,True,False
23-Oct-23,1,85.6,-40.1,18.45,-32.12,15.87,False,False,False,True,0,296,0,0,False,False,True,False
23-Oct-23,1,86.5,-40.11,17.66,-30.46,16.93,False,False,False,True,0,296,0,0,False,False,True,False
23-Oct-23,1,88.3,-39.99,15.3,-30.28,21.4,False,False,False,True,0,296,0,0,False,False,True,False
23-Oct-23,1,89.3,-49.82,4.96,-30.05,26.04,False,False,False,True,0,296,0,0,False,False,True,False
23-Oct-23,1,82.6,-30.91,15.52,-14.97,45.82,False,False,False,True,0,296,0,0,False,False,True,False
23-Oct-23,1,26.5,51.97,51.95,67.84,68.44,False,False,False,True,0,296,0,0,False,False,False,True
23-Oct-23,1,0.0,62.51,62.5,74.03,73.52,False,False,False,True,0,296,0,0,False,False,False,True
23-Oct-23,1,0.0,61.99,61.95,70.79,70.52,False,False,False,True,0,296,0,0,False,False,False,True
23-Oct-23,1,0.0,59.72,59.26,67.7,67.71,False,False,False,True,0,296,0,0,False,False,False,True
23-Oct-23,1,0.0,53.3,52.53,66.78,66.46,False,False,False,True,0,296,0,0,False,False,False,True
23-Oct-23,0,0.0,46.84,45.51,62.19,60.82,False,False,False,True,0,296,0,0,False,False,False,True
23-Oct-23,0,0.0,46.02,45.21,56.45,55.35,False,False,False,True,0,296,0,0,False,False,False,False
24-Oct-23,0,0.0,46.13,45.2,56.09,55.02,False,False,False,True,1,297,0,0,True,False,False,False
24-Oct-23,0,0.0,43.47,42.84,56.18,54.67,False,False,False,True,1,297,0,0,True,False,False,False
24-Oct-23,0,0.0,43.76,42.93,55.85,54.82,False,False,False,True,1,297,0,0,True,False,False,False
24-Oct-23,0,0.0,44.54,43.59,56.12,54.67,False,False,False,True,1,297,0,0,True,False,False,False
24-Oct-23,0,0.0,46.77,45.59,56.91,55.95,False,False,False,True,1,297,0,0,True,False,False,False
24-Oct-23,0,0.0,52.11,50.67,65.94,64.29,False,False,False,True,1,297,0,0,False,True,False,False
24-Oct-23,1,0.0,60.73,59.35,74.06,72.38,False,False,False,True,1,297,0,0,False,True,False,False
24-Oct-23,1,9.4,53.62,52.14,72.19,69.0,False,False,False,True,1,297,0,0,False,True,False,False
24-Oct-23,1,57.1,7.32,29.27,0.51,35.37,False,False,False,True,1,297,0,0,False,True,False,False
24-Oct-23,1,84.2,-30.2,20.67,-29.92,23.75,False,False,False,True,1,297,0,0,False,True,False,False
24-Oct-23,1,88.7,-31.92,16.25,-29.99,20.99,False,False,False,True,1,297,0,0,False,True,False,False
24-Oct-23,1,86.7,-33.4,16.87,-30.04,20.18,False,False,False,True,1,297,0,0,False,False,True,False
24-Oct-23,1,84.7,-33.41,19.2,-30.02,21.44,False,False,False,True,1,297,0,0,False,False,True,False
24-Oct-23,1,84.8,-33.34,15.17,-29.99,21.26,False,False,False,True,1,297,0,0,False,False,True,False
24-Oct-23,1,59.6,-33.4,17.35,-29.96,23.44,False,False,False,True,1,297,0,0,False,False,True,False
24-Oct-23,1,65.5,-31.09,23.51,-29.89,26.05,False,False,False,True,1,297,0,0,False,False,True,False
24-Oct-23,1,56.7,-2.2,36.18,-15.02,44.43,False,False,False,True,1,297,0,0,False,False,True,False
24-Oct-23,1,7.3,83.54,81.09,79.49,78.5,False,False,False,True,1,297,0,0,False,False,False,True
24-Oct-23,1,0.0,101.92,99.32,89.56,87.67,False,False,False,True,1,297,0,0,False,False,False,True
24-Oct-23,1,0.0,91.49,89.13,81.91,81.36,False,False,False,True,1,297,0,0,False,False,False,True
24-Oct-23,1,0.0,84.51,82.79,78.7,77.08,False,False,False,True,1,297,0,0,False,False,False,True
24-Oct-23,1,0.0,69.88,72.36,76.62,75.09,False,False,False,True,1,297,0,0,False,False,False,True
24-Oct-23,0,0.0,61.97,67.34,66.06,64.41,False,False,False,True,1,297,0,0,False,False,False,True
24-Oct-23,0,0.0,55.35,54.94,64.7,62.46,False,False,False,True,1,297,0,0,False,False,False,False
25-Oct-23,0,0.0,54.86,53.79,56.21,55.44,False,False,False,True,2,298,0,0,True,False,False,False
25-Oct-23,0,0.0,56.14,54.5,55.76,55.02,False,False,False,True,2,298,0,0,True,False,False,False
25-Oct-23,0,0.0,53.75,52.34,55.83,55.02,False,False,False,True,2,298,0,0,True,False,False,False
25-Oct-23,0,0.0,52.15,50.62,55.61,53.93,False,False,False,True,2,298,0,0,True,False,False,False
25-Oct-23,0,0.0,51.51,49.96,55.7,54.29,False,False,False,True,2,298,0,0,True,False,False,False
25-Oct-23,0,0.0,58.32,56.57,63.86,62.28,False,False,False,True,2,298,0,0,False,True,False,False
25-Oct-23,1,0.0,65.61,63.21,71.96,70.75,False,False,False,True,2,298,0,0,False,True,False,False
25-Oct-23,1,1.3,61.61,59.35,69.66,67.8,False,False,False,True,2,298,0,0,False,True,False,False
25-Oct-23,1,25.8,10.59,34.7,5.2,40.34,False,False,False,True,2,298,0,0,False,True,False,False
25-Oct-23,1,67.3,-32.12,27.48,-29.88,28.67,False,False,False,True,2,298,0,0,False,True,False,False
25-Oct-23,1,85.8,-39.6,24.4,-30.17,24.46,False,False,False,True,2,298,0,0,False,True,False,False
25-Oct-23,1,85.0,-39.97,23.54,-30.08,21.59,False,False,False,True,2,298,0,0,False,False,True,False
25-Oct-23,1,76.7,-39.98,22.01,-30.31,20.33,False,False,False,True,2,298,0,0,False,False,True,False
25-Oct-23,1,83.6,-39.98,19.42,-30.32,20.19,False,False,False,True,2,298,0,0,False,False,True,False
25-Oct-23,1,77.8,-39.98,22.35,-30.33,20.57,False,False,False,True,2,298,0,0,False,False,True,False
25-Oct-23,1,56.4,-26.32,24.01,46.47,41.76,False,False,False,True,2,298,0,0,False,False,True,False
25-Oct-23,1,10.9,67.32,65.16,72.58,69.93,False,False,False,True,2,298,0,0,False,False,False,True
25-Oct-23,1,0.0,80.59,70.36,75.55,74.27,False,False,False,True,2,298,0,0,False,False,False,True
25-Oct-23,1,0.0,82.96,78.55,73.58,72.16,False,False,False,True,2,298,0,0,False,False,False,True
25-Oct-23,1,0.0,75.54,72.43,72.87,71.25,False,False,False,True,2,298,0,0,False,False,False,True
25-Oct-23,1,0.0,68.54,66.3,71.72,69.68,False,False,False,True,2,298,0,0,False,False,False,True
25-Oct-23,0,0.0,64.9,62.4,61.73,60.0,False,False,False,True,2,298,0,0,False,False,False,True
25-Oct-23,0,0.0,55.73,53.7,61.38,59.6,False,False,False,True,2,298,0,0,False,False,False,False
26-Oct-23,0,0.0,50.39,48.8,59.07,56.83,False,False,False,True,3,299,0,0,True,False,False,False
26-Oct-23,0,0.0,46.22,45.06,56.16,55.0,False,False,False,True,3,299,0,0,True,False,False,False
26-Oct-23,0,0.0,45.0,44.07,53.03,52.07,False,False,False,True,3,299,0,0,True,False,False,False
26-Oct-23,0,0.0,43.12,42.9,53.11,51.76,False,False,False,True,3,299,0,0,True,False,False,False
26-Oct-23,0,0.0,44.35,44.05,52.86,51.31,False,False,False,True,3,299,0,0,True,False,False,False
26-Oct-23,0,0.0,43.02,43.9,61.36,58.93,False,False,False,True,3,299,0,0,False,True,False,False
26-Oct-23,1,0.0,56.15,55.86,70.53,69.02,False,False,False,True,3,299,0,0,False,True,False,False
26-Oct-23,1,8.8,48.12,47.95,60.86,60.06,False,False,False,True,3,299,0,0,False,True,False,False
26-Oct-23,1,65.5,19.92,29.47,48.97,45.99,False,False,False,True,3,299,0,0,False,True,False,False
26-Oct-23,1,86.8,-48.21,22.07,5.26,18.33,False,False,False,True,3,299,0,0,False,True,False,False
26-Oct-23,1,90.1,-80.0,14.45,-5.56,13.88,False,False,False,True,3,299,0,0,False,True,False,False
26-Oct-23,1,83.3,-114.91,12.09,5.25,10.42,False,False,False,True,3,299,0,0,False,False,True,False
26-Oct-23,1,84.2,-114.87,12.26,5.35,10.31,False,False,False,True,3,299,0,0,False,False,True,False
26-Oct-23,1,82.3,-132.45,13.0,4.57,11.58,False,False,False,True,3,299,0,0,False,False,True,False
26-Oct-23,1,89.3,-132.51,12.99,2.56,12.24,False,False,False,True,3,299,0,0,False,False,True,False
26-Oct-23,1,90.2,-16.41,15.67,0.6,17.0,False,False,False,True,3,299,0,0,False,False,True,False
26-Oct-23,1,57.9,-30.14,24.25,46.28,43.51,False,False,False,True,3,299,0,0,False,False,True,False
26-Oct-23,1,22.2,80.61,77.75,78.06,75.01,False,False,False,True,3,299,0,0,False,False,False,True
26-Oct-23,1,0.0,88.5,82.85,85.15,82.52,False,False,False,True,3,299,0,0,False,False,False,True
26-Oct-23,1,0.0,85.11,82.37,78.86,76.82,False,False,False,True,3,299,0,0,False,False,False,True
26-Oct-23,1,0.0,81.58,80.18,77.72,75.43,False,False,False,True,3,299,0,0,False,False,False,True
26-Oct-23,1,0.0,82.65,80.92,76.87,74.9,False,False,False,True,3,299,0,0,False,False,False,True
26-Oct-23,0,0.0,73.48,71.08,76.41,73.18,False,False,False,True,3,299,0,0,False,False,False,True
26-Oct-23,0,0.0,58.24,57.2,70.08,67.16,False,False,False,True,3,299,0,0,False,False,False,False
27-Oct-23,0,0.0,47.11,46.53,63.92,60.91,False,False,False,True,4,300,0,0,True,False,False,False
27-Oct-23,0,0.0,48.09,46.64,58.93,57.31,False,False,False,True,4,300,0,0,True,False,False,False
27-Oct-23,0,0.0,48.06,46.31,57.94,56.26,False,False,False,True,4,300,0,0,True,False,False,False
27-Oct-23,0,0.0,47.53,45.73,57.63,55.18,False,False,False,True,4,300,0,0,True,False,False,False
27-Oct-23,0,0.0,46.87,45.51,58.09,56.08,False,False,False,True,4,300,0,0,True,False,False,False
27-Oct-23,0,0.0,51.34,49.93,67.19,65.0,False,False,False,True,4,300,0,0,False,True,False,False
27-Oct-23,1,0.0,73.97,70.44,72.6,69.77,False,False,False,True,4,300,0,0,False,True,False,False
27-Oct-23,1,9.8,60.08,56.06,68.57,65.49,False,False,False,True,4,300,0,0,False,True,False,False
27-Oct-23,1,68.0,8.12,27.18,1.11,46.34,False,False,False,True,4,300,0,0,False,True,False,False
27-Oct-23,1,93.4,-30.27,7.62,-29.94,29.32,False,False,False,True,4,300,0,0,False,True,False,False
27-Oct-23,1,94.6,-32.05,12.25,-30.01,22.45,False,False,False,True,4,300,0,0,False,True,False,False
27-Oct-23,1,91.0,-32.02,20.3,-30.03,19.45,False,False,False,True,4,300,0,0,False,False,True,False
27-Oct-23,1,88.6,-48.18,17.45,-30.06,16.78,False,False,False,True,4,300,0,0,False,False,True,False
27-Oct-23,1,89.5,-38.29,15.83,-30.06,19.1,False,False,False,True,4,300,0,0,False,False,True,False
27-Oct-23,1,92.2,-40.05,15.67,-30.06,19.57,False,False,False,True,4,300,0,0,False,False,True,False
27-Oct-23,1,91.4,-42.39,18.04,-30.07,20.0,False,False,False,True,4,300,0,0,False,False,True,False
27-Oct-23,1,70.4,8.11,33.71,43.81,38.47,False,False,False,True,4,300,0,0,False,False,True,False
27-Oct-23,1,23.1,68.82,66.91,73.19,69.35,False,False,False,True,4,300,0,0,False,False,False,True
27-Oct-23,1,0.0,76.89,73.93,77.13,73.89,False,False,False,True,4,300,0,0,False,False,False,True
27-Oct-23,1,0.0,73.74,72.68,74.68,72.3,False,False,False,True,4,300,0,0,False,False,False,True
27-Oct-23,1,0.0,66.31,65.55,71.78,70.04,False,False,False,True,4,300,0,0,False,False,False,True
27-Oct-23,1,0.0,53.47,52.81,69.99,68.73,False,False,False,True,4,300,0,0,False,False,False,True
27-Oct-23,0,0.0,56.35,54.21,70.2,67.78,False,False,False,True,4,300,0,0,False,False,False,True
27-Oct-23,0,0.0,48.69,47.26,65.08,62.98,False,False,False,True,4,300,0,0,False,False,False,False
28-Oct-23,0,0.0,44.03,43.28,61.28,57.77,False,False,False,True,5,301,1,0,True,False,False,False
28-Oct-23,0,0.0,43.56,42.6,58.25,55.31,False,False,False,True,5,301,1,0,True,False,False,False
28-Oct-23,0,0.0,37.34,37.44,58.58,55.58,False,False,False,True,5,301,1,0,True,False,False,False
28-Oct-23,0,0.0,38.8,38.4,58.76,55.69,False,False,False,True,5,301,1,0,True,False,False,False
